,cnt,MLE
holidays,6,-15.384807835916458
infection,5,-15.607200257252906
proving,2,-16.607200257252906
quietness,2,-16.607200257252906
stray,2,-16.607200257252906
beautifully,4,-15.8702346630867
communicating,5,-15.607200257252906
attract,5,-15.607200257252906
restoring,3,-16.19216275797406
muslin,2,-16.607200257252906
blue,3,-16.19216275797406
ribbon,3,-16.19216275797406
blundered,2,-16.607200257252906
pitch,2,-16.607200257252906
sized,5,-15.607200257252906
gratefully,4,-15.8702346630867
overpower,2,-16.607200257252906
shoes,4,-15.8702346630867
cake,8,-15.02223775653175
boiled,6,-15.384807835916458
pork,9,-14.8702346630867
situated,4,-15.8702346630867
immense,2,-16.607200257252906
rencontre,3,-16.19216275797406
rescue,2,-16.607200257252906
acknowledgment,9,-14.8702346630867
farewell,8,-15.02223775653175
performer,2,-16.607200257252906
humours,2,-16.607200257252906
existed,4,-15.8702346630867
MAY,2,-16.607200257252906
repair,2,-16.607200257252906
apologising,3,-16.19216275797406
harbour,2,-16.607200257252906
impertinence,4,-15.8702346630867
vastly,5,-15.607200257252906
illiberal,3,-16.19216275797406
alloy,5,-15.607200257252906
apprehensions,4,-15.8702346630867
precedence,4,-15.8702346630867
balance,2,-16.607200257252906
polite,9,-14.8702346630867
fare,2,-16.607200257252906
feebly,2,-16.607200257252906
insufficient,4,-15.8702346630867
outweigh,4,-15.8702346630867
dread,17,-14.02223775653175
perceptible,5,-15.607200257252906
Portsmouth,2,-16.607200257252906
Man,2,-16.607200257252906
boasted,2,-16.607200257252906
freedom,6,-15.384807835916458
rejoicing,2,-16.607200257252906
fervent,5,-15.607200257252906
stepped,2,-16.607200257252906
unembarrassed,2,-16.607200257252906
archly,2,-16.607200257252906
excepted,2,-16.607200257252906
bitter,5,-15.607200257252906
specimen,2,-16.607200257252906
Instead,5,-15.607200257252906
composedly,5,-15.607200257252906
pert,3,-16.19216275797406
jointure,2,-16.607200257252906
rent,5,-15.607200257252906
ringing,2,-16.607200257252906
penny,2,-16.607200257252906
contempt,9,-14.8702346630867
puppyism,2,-16.607200257252906
horrors,2,-16.607200257252906
inspection,2,-16.607200257252906
Gray,3,-16.19216275797406
bedroom,3,-16.19216275797406
differing,2,-16.607200257252906
sadness,2,-16.607200257252906
speedy,6,-15.384807835916458
enemy,4,-15.8702346630867
flakes,2,-16.607200257252906
overcharged,2,-16.607200257252906
Belmont,3,-16.19216275797406
removals,3,-16.19216275797406
midshipmen,2,-16.607200257252906
presentation,3,-16.19216275797406
consternation,3,-16.19216275797406
ushered,3,-16.19216275797406
rub,3,-16.19216275797406
temples,2,-16.607200257252906
salts,2,-16.607200257252906
unsuitable,4,-15.8702346630867
YOUR,5,-15.607200257252906
protest,7,-15.192162757974062
upset,2,-16.607200257252906
Within,3,-16.19216275797406
unusual,6,-15.384807835916458
fathers,2,-16.607200257252906
pretending,3,-16.19216275797406
apothecary,5,-15.607200257252906
retreated,3,-16.19216275797406
comparing,3,-16.19216275797406
dated,3,-16.19216275797406
Go,4,-15.8702346630867
desperately,3,-16.19216275797406
Courtland,2,-16.607200257252906
shoulder,4,-15.8702346630867
posture,3,-16.19216275797406
informs,2,-16.607200257252906
feelingly,4,-15.8702346630867
project,2,-16.607200257252906
thither,9,-14.8702346630867
exceed,5,-15.607200257252906
imparted,3,-16.19216275797406
conference,4,-15.8702346630867
origin,7,-15.192162757974062
apiece,2,-16.607200257252906
keener,3,-16.19216275797406
heighten,2,-16.607200257252906
final,3,-16.19216275797406
reports,3,-16.19216275797406
questioned,5,-15.607200257252906
thoughtfully,3,-16.19216275797406
discerning,3,-16.19216275797406
article,7,-15.192162757974062
unfounded,2,-16.607200257252906
MY,11,-14.607200257252906
despise,2,-16.607200257252906
unquestionably,3,-16.19216275797406
unnoticed,4,-15.8702346630867
demanded,2,-16.607200257252906
preferring,4,-15.8702346630867
musician,3,-16.19216275797406
gruel,6,-15.384807835916458
basin,2,-16.607200257252906
amendment,8,-15.02223775653175
Fortunately,4,-15.8702346630867
desires,2,-16.607200257252906
regards,3,-16.19216275797406
presumed,6,-15.384807835916458
refine,2,-16.607200257252906
improperly,3,-16.19216275797406
affixed,2,-16.607200257252906
tended,2,-16.607200257252906
submission,6,-15.384807835916458
graciously,6,-15.384807835916458
entitled,6,-15.384807835916458
repeat,7,-15.192162757974062
representations,3,-16.19216275797406
lamentations,3,-16.19216275797406
earnestness,10,-14.732731139336765
pained,9,-14.8702346630867
Accordingly,2,-16.607200257252906
rouse,7,-15.192162757974062
IX,3,-16.19216275797406
changes,6,-15.384807835916458
oblivion,2,-16.607200257252906
withdrawn,4,-15.8702346630867
airing,2,-16.607200257252906
significantly,2,-16.607200257252906
avoiding,7,-15.192162757974062
altar,2,-16.607200257252906
affords,2,-16.607200257252906
lame,3,-16.19216275797406
extenuation,3,-16.19216275797406
XII,3,-16.19216275797406
bid,10,-14.732731139336765
delineated,2,-16.607200257252906
STILL,2,-16.607200257252906
shaking,5,-15.607200257252906
darling,2,-16.607200257252906
provocation,3,-16.19216275797406
rung,2,-16.607200257252906
Bad,3,-16.19216275797406
serviceable,2,-16.607200257252906
secondly,2,-16.607200257252906
oath,3,-16.19216275797406
solicited,4,-15.8702346630867
shot,2,-16.607200257252906
invent,2,-16.607200257252906
weakening,2,-16.607200257252906
separate,15,-14.192162757974062
hunting,2,-16.607200257252906
collection,4,-15.8702346630867
longest,5,-15.607200257252906
associates,2,-16.607200257252906
study,9,-14.8702346630867
denial,6,-15.384807835916458
disliking,2,-16.607200257252906
spacious,4,-15.8702346630867
permission,2,-16.607200257252906
groves,2,-16.607200257252906
cherishing,2,-16.607200257252906
promoting,5,-15.607200257252906
misconduct,6,-15.384807835916458
chances,6,-15.384807835916458
gainer,2,-16.607200257252906
showing,2,-16.607200257252906
excite,10,-14.732731139336765
farming,2,-16.607200257252906
weathered,2,-16.607200257252906
allowing,8,-15.02223775653175
travellers,2,-16.607200257252906
store,2,-16.607200257252906
Few,3,-16.19216275797406
needless,5,-15.607200257252906
derived,4,-15.8702346630867
hastened,7,-15.192162757974062
Concert,2,-16.607200257252906
Room,5,-15.607200257252906
sketch,3,-16.19216275797406
smooth,8,-15.02223775653175
excessive,7,-15.192162757974062
endurance,2,-16.607200257252906
24,2,-16.607200257252906
chatted,2,-16.607200257252906
cheerfully,10,-14.732731139336765
resources,11,-14.607200257252906
pretension,2,-16.607200257252906
Cowper,2,-16.607200257252906
correspondent,4,-15.8702346630867
eighth,2,-16.607200257252906
ceiling,2,-16.607200257252906
watering,3,-16.19216275797406
dies,4,-15.8702346630867
disquiet,2,-16.607200257252906
Irish,2,-16.607200257252906
remembered,11,-14.607200257252906
awful,6,-15.384807835916458
confide,2,-16.607200257252906
guidance,5,-15.607200257252906
Five,3,-16.19216275797406
perplexed,4,-15.8702346630867
blank,3,-16.19216275797406
impose,3,-16.19216275797406
consented,6,-15.384807835916458
repressed,2,-16.607200257252906
Scotland,2,-16.607200257252906
partial,11,-14.607200257252906
forebodings,2,-16.607200257252906
unequivocal,2,-16.607200257252906
pleasantness,2,-16.607200257252906
luckily,5,-15.607200257252906
ALWAYS,2,-16.607200257252906
deceiving,2,-16.607200257252906
VERY,2,-16.607200257252906
wicked,4,-15.8702346630867
fatigued,5,-15.607200257252906
tranquil,7,-15.192162757974062
quivering,3,-16.19216275797406
uttered,5,-15.607200257252906
urge,9,-14.8702346630867
willingness,3,-16.19216275797406
candid,3,-16.19216275797406
enthusiasm,4,-15.8702346630867
sits,2,-16.607200257252906
unceasing,4,-15.8702346630867
sounded,3,-16.19216275797406
tune,2,-16.607200257252906
bitterly,4,-15.8702346630867
closer,3,-16.19216275797406
ate,6,-15.384807835916458
meat,3,-16.19216275797406
lifting,2,-16.607200257252906
arch,3,-16.19216275797406
bill,2,-16.607200257252906
disordered,3,-16.19216275797406
swelling,3,-16.19216275797406
mutually,4,-15.8702346630867
sacred,2,-16.607200257252906
bias,3,-16.19216275797406
abuse,4,-15.8702346630867
solemn,6,-15.384807835916458
simply,3,-16.19216275797406
hesitating,2,-16.607200257252906
unguarded,2,-16.607200257252906
spectacles,9,-14.8702346630867
intently,6,-15.384807835916458
respective,3,-16.19216275797406
situations,11,-14.607200257252906
grievances,2,-16.607200257252906
wrought,3,-16.19216275797406
invariably,5,-15.607200257252906
overlook,7,-15.192162757974062
wounding,4,-15.8702346630867
irritable,3,-16.19216275797406
witness,9,-14.8702346630867
disgraced,4,-15.8702346630867
affront,2,-16.607200257252906
affecting,4,-15.8702346630867
internally,3,-16.19216275797406
henceforward,2,-16.607200257252906
eyeing,3,-16.19216275797406
satisfying,4,-15.8702346630867
dancer,3,-16.19216275797406
signed,2,-16.607200257252906
Grey,8,-15.02223775653175
retrench,2,-16.607200257252906
breath,5,-15.607200257252906
gaze,5,-15.607200257252906
bloom,9,-14.8702346630867
soldier,2,-16.607200257252906
VI,3,-16.19216275797406
approving,5,-15.607200257252906
revolving,2,-16.607200257252906
harmony,4,-15.8702346630867
VII,3,-16.19216275797406
Stop,2,-16.607200257252906
exist,7,-15.192162757974062
term,2,-16.607200257252906
punctually,5,-15.607200257252906
summons,2,-16.607200257252906
unattended,3,-16.19216275797406
crossness,2,-16.607200257252906
learning,5,-15.607200257252906
lessening,3,-16.19216275797406
appointed,4,-15.8702346630867
landing,2,-16.607200257252906
28th,2,-16.607200257252906
limited,5,-15.607200257252906
bench,4,-15.8702346630867
route,2,-16.607200257252906
custom,2,-16.607200257252906
disparity,9,-14.8702346630867
ages,2,-16.607200257252906
activity,2,-16.607200257252906
inform,4,-15.8702346630867
original,6,-15.384807835916458
storms,2,-16.607200257252906
inspire,3,-16.19216275797406
likelihood,5,-15.607200257252906
persisting,3,-16.19216275797406
showery,2,-16.607200257252906
busily,2,-16.607200257252906
helping,3,-16.19216275797406
winding,2,-16.607200257252906
Grecian,2,-16.607200257252906
temple,2,-16.607200257252906
south,2,-16.607200257252906
summits,2,-16.607200257252906
heated,3,-16.19216275797406
mischief,6,-15.384807835916458
Shakespeare,2,-16.607200257252906
succeeding,12,-14.49172303983297
meadows,3,-16.19216275797406
demure,3,-16.19216275797406
sadly,4,-15.8702346630867
indulged,7,-15.192162757974062
Sunday,2,-16.607200257252906
March,4,-15.8702346630867
reckon,2,-16.607200257252906
hinting,2,-16.607200257252906
merriment,3,-16.19216275797406
awakened,5,-15.607200257252906
dissipation,3,-16.19216275797406
quieted,2,-16.607200257252906
shoulders,2,-16.607200257252906
overcoming,2,-16.607200257252906
accord,2,-16.607200257252906
stands,2,-16.607200257252906
politely,2,-16.607200257252906
cooled,2,-16.607200257252906
stile,2,-16.607200257252906
acquisition,3,-16.19216275797406
courtesy,3,-16.19216275797406
affronting,2,-16.607200257252906
expressively,2,-16.607200257252906
gun,3,-16.19216275797406
guineas,2,-16.607200257252906
puzzled,6,-15.384807835916458
lowest,2,-16.607200257252906
suppressed,4,-15.8702346630867
calculate,4,-15.8702346630867
disproportion,2,-16.607200257252906
seventeen,10,-14.732731139336765
bound,7,-15.192162757974062
contribute,2,-16.607200257252906
cry,2,-16.607200257252906
feigned,2,-16.607200257252906
desirous,8,-15.02223775653175
contemptible,4,-15.8702346630867
Coles,13,-14.384807835916458
ingenious,3,-16.19216275797406
flatter,9,-14.8702346630867
longing,4,-15.8702346630867
contemplated,3,-16.19216275797406
suddenness,2,-16.607200257252906
tear,4,-15.8702346630867
measles,3,-16.19216275797406
pavement,4,-15.8702346630867
collation,2,-16.607200257252906
Partridge,3,-16.19216275797406
daring,5,-15.607200257252906
mortified,10,-14.732731139336765
countries,2,-16.607200257252906
discoveries,4,-15.8702346630867
addresses,5,-15.607200257252906
regularly,3,-16.19216275797406
2,2,-16.607200257252906
possessing,2,-16.607200257252906
disapproved,2,-16.607200257252906
concealing,7,-15.192162757974062
unnecessarily,4,-15.8702346630867
variously,2,-16.607200257252906
urging,5,-15.607200257252906
recommending,3,-16.19216275797406
freeze,2,-16.607200257252906
tonight,3,-16.19216275797406
failing,2,-16.607200257252906
treasure,3,-16.19216275797406
richly,2,-16.607200257252906
sauntering,2,-16.607200257252906
ceaseless,6,-15.384807835916458
washing,2,-16.607200257252906
kitchen,4,-15.8702346630867
art,3,-16.19216275797406
advising,4,-15.8702346630867
Shirley,4,-15.8702346630867
discharging,2,-16.607200257252906
severely,4,-15.8702346630867
compose,4,-15.8702346630867
joyous,3,-16.19216275797406
deceitful,4,-15.8702346630867
accustomary,4,-15.8702346630867
subdued,7,-15.192162757974062
deemed,7,-15.192162757974062
unhappiness,8,-15.02223775653175
dissatisfaction,2,-16.607200257252906
crisis,4,-15.8702346630867
injuries,2,-16.607200257252906
shark,2,-16.607200257252906
distresses,5,-15.607200257252906
ingenuity,4,-15.8702346630867
borrowed,2,-16.607200257252906
umbrellas,3,-16.19216275797406
assuage,2,-16.607200257252906
THEM,5,-15.607200257252906
Bateses,4,-15.8702346630867
jealousies,2,-16.607200257252906
predicament,2,-16.607200257252906
dimensions,4,-15.8702346630867
punctual,2,-16.607200257252906
lowness,3,-16.19216275797406
disagreement,4,-15.8702346630867
land,7,-15.192162757974062
tithes,2,-16.607200257252906
Perrys,3,-16.19216275797406
alphabet,2,-16.607200257252906
dreaded,8,-15.02223775653175
relates,2,-16.607200257252906
Believe,4,-15.8702346630867
judiciously,2,-16.607200257252906
Behold,2,-16.607200257252906
monarch,2,-16.607200257252906
seas,3,-16.19216275797406
goodwill,5,-15.607200257252906
Sure,2,-16.607200257252906
Last,2,-16.607200257252906
successful,3,-16.19216275797406
discompose,2,-16.607200257252906
security,6,-15.384807835916458
freshness,4,-15.8702346630867
Mansion,3,-16.19216275797406
commonplace,2,-16.607200257252906
salutation,2,-16.607200257252906
impartially,2,-16.607200257252906
perturbation,5,-15.607200257252906
unfelt,2,-16.607200257252906
inconsistent,2,-16.607200257252906
accomplishment,5,-15.607200257252906
detaining,2,-16.607200257252906
admirable,4,-15.8702346630867
papers,6,-15.384807835916458
chambers,3,-16.19216275797406
Astley,4,-15.8702346630867
torture,4,-15.8702346630867
shan,4,-15.8702346630867
19,2,-16.607200257252906
dealing,3,-16.19216275797406
irritate,2,-16.607200257252906
decisively,2,-16.607200257252906
objected,4,-15.8702346630867
elect,2,-16.607200257252906
HIS,5,-15.607200257252906
imperfection,4,-15.8702346630867
surpassing,2,-16.607200257252906
adapt,2,-16.607200257252906
noticed,4,-15.8702346630867
inconstant,3,-16.19216275797406
Eight,2,-16.607200257252906
shedding,2,-16.607200257252906
covering,2,-16.607200257252906
stream,2,-16.607200257252906
doting,2,-16.607200257252906
nought,2,-16.607200257252906
lecture,2,-16.607200257252906
wrapt,2,-16.607200257252906
thousands,5,-15.607200257252906
10,2,-16.607200257252906
glorious,2,-16.607200257252906
Brown,2,-16.607200257252906
blushes,2,-16.607200257252906
sweetly,2,-16.607200257252906
phrase,6,-15.384807835916458
Things,2,-16.607200257252906
donkey,3,-16.19216275797406
Ten,2,-16.607200257252906
Pardon,3,-16.19216275797406
startled,8,-15.02223775653175
slipped,2,-16.607200257252906
Short,4,-15.8702346630867
encourage,6,-15.384807835916458
belief,11,-14.607200257252906
doated,2,-16.607200257252906
hazle,2,-16.607200257252906
tiresome,8,-15.02223775653175
lend,2,-16.607200257252906
disapprove,2,-16.607200257252906
whoever,3,-16.19216275797406
fools,2,-16.607200257252906
atonement,6,-15.384807835916458
frighten,2,-16.607200257252906
insolence,5,-15.607200257252906
contributing,2,-16.607200257252906
sour,2,-16.607200257252906
marks,2,-16.607200257252906
defiance,3,-16.19216275797406
pronounce,5,-15.607200257252906
conundrum,2,-16.607200257252906
seconded,2,-16.607200257252906
conquest,5,-15.607200257252906
Might,3,-16.19216275797406
arguments,5,-15.607200257252906
Yorkshire,5,-15.607200257252906
offensive,2,-16.607200257252906
colder,2,-16.607200257252906
chat,6,-15.384807835916458
Tea,3,-16.19216275797406
amazing,4,-15.8702346630867
inquired,7,-15.192162757974062
partners,2,-16.607200257252906
twentieth,2,-16.607200257252906
inexpressibly,3,-16.19216275797406
tremble,2,-16.607200257252906
govern,2,-16.607200257252906
suffice,2,-16.607200257252906
unfolded,2,-16.607200257252906
Jenning,4,-15.8702346630867
romantic,5,-15.607200257252906
intimates,3,-16.19216275797406
scale,2,-16.607200257252906
noticing,3,-16.19216275797406
beheld,4,-15.8702346630867
foresight,4,-15.8702346630867
affording,5,-15.607200257252906
advancing,4,-15.8702346630867
etc,2,-16.607200257252906
inspired,3,-16.19216275797406
animating,3,-16.19216275797406
sung,3,-16.19216275797406
sufferer,2,-16.607200257252906
syllable,10,-14.732731139336765
dialogue,2,-16.607200257252906
unwelcome,6,-15.384807835916458
sides,9,-14.8702346630867
provide,3,-16.19216275797406
discomposed,3,-16.19216275797406
consoling,2,-16.607200257252906
timed,4,-15.8702346630867
attacked,2,-16.607200257252906
ballroom,3,-16.19216275797406
suppers,2,-16.607200257252906
exulting,2,-16.607200257252906
insulted,2,-16.607200257252906
assert,2,-16.607200257252906
supposes,2,-16.607200257252906
outgrown,2,-16.607200257252906
nicely,5,-15.607200257252906
exceeding,4,-15.8702346630867
affable,3,-16.19216275797406
comparative,2,-16.607200257252906
proclaim,2,-16.607200257252906
resided,2,-16.607200257252906
helpless,3,-16.19216275797406
arrogance,2,-16.607200257252906
considers,5,-15.607200257252906
sportsmen,4,-15.8702346630867
surmised,3,-16.19216275797406
examples,3,-16.19216275797406
buzz,2,-16.607200257252906
unchecked,2,-16.607200257252906
drank,2,-16.607200257252906
impropriety,5,-15.607200257252906
thirteen,5,-15.607200257252906
blossoms,2,-16.607200257252906
redeem,2,-16.607200257252906
assembled,7,-15.192162757974062
gathering,2,-16.607200257252906
strawberries,8,-15.02223775653175
Delightful,2,-16.607200257252906
gather,2,-16.607200257252906
scarce,2,-16.607200257252906
wood,4,-15.8702346630867
gardeners,2,-16.607200257252906
delicious,2,-16.607200257252906
eaten,3,-16.19216275797406
refreshing,2,-16.607200257252906
stooping,2,-16.607200257252906
glaring,2,-16.607200257252906
incline,2,-16.607200257252906
vindication,3,-16.19216275797406
talkative,3,-16.19216275797406
threatening,2,-16.607200257252906
fairy,2,-16.607200257252906
chariot,2,-16.607200257252906
grand,5,-15.607200257252906
unrestrained,2,-16.607200257252906
pencil,4,-15.8702346630867
lent,2,-16.607200257252906
fed,2,-16.607200257252906
fated,2,-16.607200257252906
north,3,-16.19216275797406
Elliott,3,-16.19216275797406
checked,6,-15.384807835916458
rode,3,-16.19216275797406
enabled,7,-15.192162757974062
resuming,2,-16.607200257252906
blamed,2,-16.607200257252906
renting,2,-16.607200257252906
farm,8,-15.02223775653175
plantation,2,-16.607200257252906
inexcusable,4,-15.8702346630867
recall,5,-15.607200257252906
task,2,-16.607200257252906
butler,4,-15.8702346630867
solicitation,2,-16.607200257252906
commanding,2,-16.607200257252906
alarmed,8,-15.02223775653175
extension,2,-16.607200257252906
refrain,3,-16.19216275797406
eleven,2,-16.607200257252906
lime,2,-16.607200257252906
supposition,5,-15.607200257252906
XVII,2,-16.607200257252906
injustice,10,-14.732731139336765
barbarous,2,-16.607200257252906
sprung,5,-15.607200257252906
condemning,2,-16.607200257252906
secondary,3,-16.19216275797406
insincerity,2,-16.607200257252906
stretched,4,-15.8702346630867
laying,5,-15.607200257252906
moves,2,-16.607200257252906
withdrew,3,-16.19216275797406
grieving,6,-15.384807835916458
DEAR,2,-16.607200257252906
MADAM,2,-16.607200257252906
surely,6,-15.384807835916458
reputation,2,-16.607200257252906
caring,3,-16.19216275797406
reasoning,3,-16.19216275797406
13,2,-16.607200257252906
boyish,2,-16.607200257252906
Under,2,-16.607200257252906
blunt,2,-16.607200257252906
brown,3,-16.19216275797406
uncommonly,4,-15.8702346630867
attractive,3,-16.19216275797406
congratulations,8,-15.02223775653175
knocked,3,-16.19216275797406
Immediately,2,-16.607200257252906
Facts,2,-16.607200257252906
feverish,3,-16.19216275797406
consisted,2,-16.607200257252906
vacant,7,-15.192162757974062
gift,5,-15.607200257252906
voluntarily,10,-14.732731139336765
excellence,7,-15.192162757974062
sloop,3,-16.19216275797406
incredible,2,-16.607200257252906
newly,2,-16.607200257252906
pleasantest,3,-16.19216275797406
abrupt,3,-16.19216275797406
Nurse,3,-16.19216275797406
Rooke,6,-15.384807835916458
understands,4,-15.8702346630867
thankfulness,2,-16.607200257252906
restraint,5,-15.607200257252906
unexpectedly,2,-16.607200257252906
summoned,3,-16.19216275797406
forwarding,2,-16.607200257252906
enclosed,2,-16.607200257252906
Serle,3,-16.19216275797406
moderately,3,-16.19216275797406
erred,3,-16.19216275797406
spiritless,2,-16.607200257252906
7,2,-16.607200257252906
humiliation,4,-15.8702346630867
downright,3,-16.19216275797406
gentility,7,-15.192162757974062
mansion,5,-15.607200257252906
SHOULD,3,-16.19216275797406
resorted,3,-16.19216275797406
lengths,3,-16.19216275797406
colours,3,-16.19216275797406
ensured,3,-16.19216275797406
Excepting,2,-16.607200257252906
inequality,5,-15.607200257252906
wretchedly,4,-15.8702346630867
accuse,3,-16.19216275797406
choosing,2,-16.607200257252906
torment,2,-16.607200257252906
THESE,2,-16.607200257252906
augmented,2,-16.607200257252906
ceases,2,-16.607200257252906
oneself,3,-16.19216275797406
XIV,2,-16.607200257252906
advisable,6,-15.384807835916458
dissimilar,2,-16.607200257252906
dismounted,2,-16.607200257252906
whither,6,-15.384807835916458
powered,3,-16.19216275797406
Between,4,-15.8702346630867
testify,2,-16.607200257252906
conversed,4,-15.8702346630867
example,9,-14.8702346630867
alacrity,8,-15.02223775653175
spoilt,5,-15.607200257252906
accompany,5,-15.607200257252906
exposed,9,-14.8702346630867
tour,2,-16.607200257252906
hall,7,-15.192162757974062
dropt,4,-15.8702346630867
check,8,-15.02223775653175
job,3,-16.19216275797406
manly,3,-16.19216275797406
shooting,4,-15.8702346630867
complying,3,-16.19216275797406
mild,5,-15.607200257252906
alleviation,3,-16.19216275797406
dab,2,-16.607200257252906
verses,2,-16.607200257252906
Gowland,2,-16.607200257252906
seniority,2,-16.607200257252906
moral,2,-16.607200257252906
Happily,4,-15.8702346630867
Yours,2,-16.607200257252906
forbade,2,-16.607200257252906
mantel,2,-16.607200257252906
silver,2,-16.607200257252906
tale,2,-16.607200257252906
avert,2,-16.607200257252906
noises,3,-16.19216275797406
measuring,3,-16.19216275797406
conjectural,2,-16.607200257252906
aimed,3,-16.19216275797406
remarks,8,-15.02223775653175
affluence,5,-15.607200257252906
Smiths,3,-16.19216275797406
obligingly,2,-16.607200257252906
correspond,2,-16.607200257252906
bulky,2,-16.607200257252906
bath,3,-16.19216275797406
absurdity,3,-16.19216275797406
souls,2,-16.607200257252906
remembering,6,-15.384807835916458
consoled,3,-16.19216275797406
forfeit,3,-16.19216275797406
pleasanter,5,-15.607200257252906
coarseness,2,-16.607200257252906
flirtation,2,-16.607200257252906
imperfectly,2,-16.607200257252906
watchfulness,3,-16.19216275797406
regulations,2,-16.607200257252906
c,10,-14.732731139336765
knife,2,-16.607200257252906
encumbrance,2,-16.607200257252906
saves,2,-16.607200257252906
DOES,4,-15.8702346630867
dares,2,-16.607200257252906
Scarcely,2,-16.607200257252906
vouchsafed,2,-16.607200257252906
barns,2,-16.607200257252906
obeyed,3,-16.19216275797406
expeditiously,2,-16.607200257252906
IV,3,-16.19216275797406
Among,2,-16.607200257252906
proposals,4,-15.8702346630867
realised,2,-16.607200257252906
competence,3,-16.19216275797406
purchase,6,-15.384807835916458
Gay,2,-16.607200257252906
stability,2,-16.607200257252906
sends,4,-15.8702346630867
shortly,9,-14.8702346630867
Once,5,-15.607200257252906
conversing,3,-16.19216275797406
horrible,5,-15.607200257252906
proprieties,2,-16.607200257252906
temporary,4,-15.8702346630867
calmly,9,-14.8702346630867
spontaneous,3,-16.19216275797406
Impossible,3,-16.19216275797406
observance,3,-16.19216275797406
nameless,3,-16.19216275797406
stipulate,2,-16.607200257252906
Friday,5,-15.607200257252906
reverted,2,-16.607200257252906
performers,3,-16.19216275797406
pearls,3,-16.19216275797406
capital,2,-16.607200257252906
Archibald,2,-16.607200257252906
governing,2,-16.607200257252906
sands,3,-16.19216275797406
tide,2,-16.607200257252906
breeze,2,-16.607200257252906
shore,4,-15.8702346630867
consult,9,-14.8702346630867
Six,3,-16.19216275797406
shops,3,-16.19216275797406
averting,2,-16.607200257252906
hunt,2,-16.607200257252906
brightness,3,-16.19216275797406
partly,3,-16.19216275797406
intentionally,2,-16.607200257252906
characteristic,2,-16.607200257252906
swept,4,-15.8702346630867
Dreadful,2,-16.607200257252906
fortunes,2,-16.607200257252906
firmer,2,-16.607200257252906
expressly,3,-16.19216275797406
frank,5,-15.607200257252906
reasoned,2,-16.607200257252906
sympathize,2,-16.607200257252906
enquiring,2,-16.607200257252906
captivating,3,-16.19216275797406
storm,4,-15.8702346630867
musings,2,-16.607200257252906
eternal,4,-15.8702346630867
restraints,6,-15.384807835916458
discharge,3,-16.19216275797406
requiring,4,-15.8702346630867
wander,2,-16.607200257252906
rascal,2,-16.607200257252906
train,4,-15.8702346630867
Providence,2,-16.607200257252906
parley,2,-16.607200257252906
sin,2,-16.607200257252906
glancing,3,-16.19216275797406
cottages,2,-16.607200257252906
undesirable,3,-16.19216275797406
undone,2,-16.607200257252906
bordered,3,-16.19216275797406
struggled,3,-16.19216275797406
wretch,2,-16.607200257252906
restrain,5,-15.607200257252906
cured,2,-16.607200257252906
recurrence,2,-16.607200257252906
instantaneously,2,-16.607200257252906
contrivance,2,-16.607200257252906
dreamer,2,-16.607200257252906
local,3,-16.19216275797406
attachments,5,-15.607200257252906
feed,2,-16.607200257252906
stake,3,-16.19216275797406
commands,2,-16.607200257252906
deranged,2,-16.607200257252906
finger,2,-16.607200257252906
tacitly,2,-16.607200257252906
assume,2,-16.607200257252906
Volume,2,-16.607200257252906
channel,2,-16.607200257252906
interfere,2,-16.607200257252906
reads,2,-16.607200257252906
Pretty,2,-16.607200257252906
agrees,2,-16.607200257252906
Octagon,2,-16.607200257252906
wasted,2,-16.607200257252906
discontent,2,-16.607200257252906
picturesque,2,-16.607200257252906
crowded,3,-16.19216275797406
Romance,2,-16.607200257252906
Forest,2,-16.607200257252906
remonstrance,2,-16.607200257252906
Think,3,-16.19216275797406
detecting,2,-16.607200257252906
St,4,-15.8702346630867
conceit,7,-15.192162757974062
belongs,2,-16.607200257252906
contributed,2,-16.607200257252906
nettles,2,-16.607200257252906
marriages,4,-15.8702346630867
Absence,2,-16.607200257252906
exclusively,3,-16.19216275797406
overtaken,2,-16.607200257252906
exceptions,2,-16.607200257252906
Sophy,4,-15.8702346630867
fuller,3,-16.19216275797406
committed,5,-15.607200257252906
Undoubtedly,2,-16.607200257252906
miserably,3,-16.19216275797406
wearing,4,-15.8702346630867
deserving,10,-14.732731139336765
penetrating,2,-16.607200257252906
Worse,3,-16.19216275797406
indication,2,-16.607200257252906
wainscot,2,-16.607200257252906
compunction,3,-16.19216275797406
adieu,2,-16.607200257252906
gout,3,-16.19216275797406
shares,2,-16.607200257252906
lists,3,-16.19216275797406
acknowledgments,2,-16.607200257252906
issue,3,-16.19216275797406
5,4,-15.8702346630867
vigorous,2,-16.607200257252906
copy,2,-16.607200257252906
variations,2,-16.607200257252906
painting,3,-16.19216275797406
linger,2,-16.607200257252906
abhorrence,3,-16.19216275797406
seizure,4,-15.8702346630867
contend,5,-15.607200257252906
unsteady,2,-16.607200257252906
accent,5,-15.607200257252906
indecision,3,-16.19216275797406
audibly,2,-16.607200257252906
nothingness,2,-16.607200257252906
fill,6,-15.384807835916458
contradiction,2,-16.607200257252906
Invite,2,-16.607200257252906
fish,3,-16.19216275797406
maternal,3,-16.19216275797406
eligibility,3,-16.19216275797406
stoops,2,-16.607200257252906
sweep,5,-15.607200257252906
fearing,5,-15.607200257252906
lodged,2,-16.607200257252906
agitate,2,-16.607200257252906
